time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-03-07,31.0,16.2,0.00,0.00,0.0,36395.78,3,93,39,23.4
2023-03-08,30.8,16.0,0.00,0.00,0.0,41048.86,3,88,40,22.1
2023-03-09,30.5,16.0,0.00,0.00,0.0,41984.65,3,86,39,20.2
2023-03-10,30.4,16.2,0.00,0.00,0.0,42730.74,3,88,45,19.8
2023-03-11,31.4,15.6,0.00,0.00,0.0,42774.57,1,79,44,22.1
2023-03-12,31.2,15.3,0.00,0.00,0.0,40515.96,3,99,53,19.2
2023-03-13,31.8,17.5,0.00,0.00,0.0,42862.24,3,111,48,16.6
2023-03-14,32.7,18.6,0.00,0.00,0.0,42906.04,3,116,42,18.5
2023-03-15,32.5,18.2,0.00,0.00,0.0,42949.75,3,133,53,17.1
2023-03-16,30.6,19.2,1.20,1.20,5.0,42993.37,51,166,67,12.6
2023-03-17,29.4,18.9,4.20,4.20,14.0,39715.86,61,146,75,20.3
2023-03-18,30.0,17.6,12.20,12.20,8.0,43018.23,63,182,72,16.7
2023-03-19,30.4,17.0,6.60,6.60,5.0,38380.04,63,229,67,17.3
2023-03-20,31.4,18.0,0.00,0.00,0.0,39428.44,3,241,52,21.6
2023-03-21,31.4,18.0,0.00,0.00,0.0,43032.99,3,277,42,11.9
2023-03-22,31.6,18.6,0.00,0.00,0.0,43037.22,3,197,54,10.2
2023-03-23,33.6,19.2,0.00,0.00,0.0,43041.17,3,224,50,14.1
2023-03-24,33.0,20.2,0.00,0.00,0.0,42368.80,3,198,56,13.6
2023-03-25,30.8,19.6,1.30,1.30,7.0,41149.19,51,160,63,14.4
2023-03-26,31.0,20.1,0.40,0.40,3.0,40947.75,51,187,59,12.0
2023-03-27,35.5,20.4,0.00,0.00,0.0,42203.84,3,356,42,18.4
2023-03-28,34.7,20.4,0.00,0.00,0.0,43058.13,3,98,51,12.9
2023-03-29,32.3,20.9,5.70,5.70,8.0,36104.58,61,202,64,12.2
2023-03-30,32.2,19.8,0.60,0.60,4.0,38039.00,51,168,59,18.7
2023-03-31,31.4,20.4,0.20,0.20,1.0,43067.64,51,202,53,14.5
2023-04-01,29.7,20.1,1.50,1.50,4.0,43070.95,53,188,62,15.0
2023-04-02,33.8,19.7,0.00,0.00,0.0,43074.41,3,232,53,12.3
2023-04-03,32.9,20.0,0.00,0.00,0.0,43078.05,2,173,56,15.6
2023-04-04,31.1,19.6,0.60,0.60,3.0,28164.61,51,183,67,16.3
2023-04-05,32.5,19.0,0.00,0.00,0.0,42367.04,3,132,53,14.0
2023-04-06,31.2,20.3,0.20,0.20,2.0,43090.52,51,135,59,14.4
2023-04-07,32.1,19.5,0.00,0.00,0.0,43095.32,1,122,54,16.8
2023-04-08,32.2,18.5,0.00,0.00,0.0,43100.46,3,103,48,19.9
2023-04-09,32.4,18.2,0.00,0.00,0.0,43105.63,2,101,53,13.6
2023-04-10,32.9,19.1,0.00,0.00,0.0,43110.84,3,109,52,21.1
2023-04-11,33.6,18.8,0.00,0.00,0.0,43116.09,3,104,41,14.6
2023-04-12,34.7,18.5,0.00,0.00,0.0,43121.41,0,99,34,19.2
2023-04-13,35.1,19.2,0.00,0.00,0.0,43126.83,2,108,32,20.5
2023-04-14,35.2,19.6,0.00,0.00,0.0,43132.38,3,118,31,21.7
2023-04-15,34.0,20.0,0.00,0.00,0.0,43138.07,3,74,33,18.8
2023-04-16,34.2,19.5,0.00,0.00,0.0,43143.95,3,105,32,15.0
2023-04-17,34.6,19.5,0.00,0.00,0.0,43150.02,1,119,34,17.1
2023-04-18,34.9,20.5,0.00,0.00,0.0,43156.31,1,120,35,17.0
2023-04-19,35.5,20.6,0.00,0.00,0.0,43162.86,0,145,38,15.8
2023-04-20,34.9,20.8,0.00,0.00,0.0,43169.67,3,218,43,10.4
2023-04-21,33.8,21.4,0.00,0.00,0.0,41185.15,3,237,50,8.8
2023-04-22,33.3,21.0,0.00,0.00,0.0,42633.16,3,225,53,11.3
2023-04-23,33.3,21.4,0.00,0.00,0.0,43191.99,3,203,56,13.4
2023-04-24,33.8,21.5,0.60,0.60,3.0,43200.00,51,148,59,17.6
2023-04-25,32.1,21.0,1.60,1.60,4.0,39444.95,55,154,66,13.9
2023-04-26,33.2,21.0,0.80,0.80,4.0,42362.90,51,118,61,14.4
2023-04-27,33.7,21.2,0.10,0.10,1.0,43200.00,51,130,59,16.4
2023-04-28,32.8,20.9,1.20,1.20,3.0,43200.00,53,141,59,16.6
2023-04-29,31.8,20.9,3.60,3.60,7.0,40884.63,61,146,71,18.2
2023-04-30,31.9,19.5,18.00,18.00,8.0,34220.59,65,182,75,11.4
2023-05-01,29.5,19.4,3.60,3.60,11.0,35510.84,53,280,78,13.7
2023-05-02,29.5,19.8,5.20,5.20,14.0,30314.98,61,171,80,10.7
2023-05-03,27.0,19.8,2.50,2.50,3.0,12029.50,61,281,81,14.6
2023-05-04,28.6,20.0,1.70,1.70,8.0,41046.88,51,168,77,18.4
2023-05-05,27.7,20.4,0.00,0.00,0.0,12785.62,3,242,76,9.4
2023-05-06,29.8,20.0,9.20,9.20,12.0,25200.00,61,287,79,13.1
2023-05-07,26.1,20.9,3.60,3.60,9.0,4743.46,53,283,83,14.8
2023-05-08,29.3,19.1,19.90,19.90,10.0,28800.00,65,332,84,9.6
2023-05-09,31.0,19.4,9.50,9.50,4.0,43200.00,63,320,78,13.1
2023-05-10,32.0,20.2,0.00,0.00,0.0,40947.57,3,353,71,11.8
2023-05-11,32.6,20.8,6.70,6.70,3.0,35051.57,63,269,74,12.0
2023-05-12,31.8,21.0,0.20,0.20,1.0,43200.00,51,256,69,16.5
2023-05-13,30.9,20.5,2.10,2.10,2.0,37896.08,61,254,77,18.1
2023-05-14,32.4,21.1,0.00,0.00,0.0,39600.00,3,283,66,19.2
2023-05-15,33.0,19.8,0.00,0.00,0.0,43200.00,3,243,63,16.4
2023-05-16,33.0,20.5,0.00,0.00,0.0,43233.56,3,269,56,11.9
2023-05-17,32.6,21.5,0.00,0.00,0.0,43228.35,1,277,56,11.0
2023-05-18,34.2,21.5,0.10,0.10,1.0,41259.12,51,287,54,12.3
2023-05-19,34.2,21.1,0.00,0.00,0.0,43219.28,3,263,57,19.3
2023-05-20,33.3,21.7,0.10,0.10,1.0,37761.73,51,264,64,12.8
2023-05-21,31.5,20.4,7.30,7.30,7.0,37823.23,63,259,80,13.1
2023-05-22,31.5,20.4,1.60,1.60,4.0,39687.93,55,234,74,11.4
2023-05-23,32.3,19.8,1.00,1.00,2.0,38743.85,53,244,70,11.3
2023-05-24,31.8,20.9,6.60,6.60,3.0,32492.84,63,250,75,14.5
2023-05-25,31.3,20.8,1.40,1.40,3.0,42721.24,55,259,74,18.2
2023-05-26,31.2,20.5,0.00,0.00,0.0,40062.61,3,260,73,15.9
2023-05-27,31.4,20.8,0.50,0.50,3.0,39965.23,51,274,70,12.4
2023-05-28,32.3,21.0,0.00,0.00,0.0,41435.84,3,253,65,11.5
2023-05-29,32.6,21.4,1.80,1.80,5.0,39755.17,55,278,64,13.6
2023-05-30,30.0,21.2,39.40,39.40,17.0,30985.99,63,248,83,16.5
2023-05-31,30.6,20.7,17.50,17.50,4.0,34020.02,65,261,78,9.9
2023-06-01,31.0,21.1,3.10,3.10,2.0,39477.02,63,269,77,10.9
2023-06-02,30.2,20.8,0.00,0.00,0.0,38807.39,3,276,74,18.3
2023-06-03,31.5,20.9,0.40,0.40,3.0,43204.66,51,262,73,16.9
2023-06-04,30.0,21.0,0.00,0.00,0.0,43206.33,3,281,74,18.4
2023-06-05,30.8,21.0,0.10,0.10,1.0,43200.00,51,267,71,17.1
2023-06-06,31.2,21.2,0.30,0.30,1.0,43200.00,51,279,69,19.1
2023-06-07,31.5,21.0,0.00,0.00,0.0,41187.76,3,255,70,16.5
2023-06-08,31.6,20.5,0.00,0.00,0.0,43215.58,3,264,68,17.3
2023-06-09,31.4,20.1,5.50,5.50,4.0,43142.60,63,256,73,20.3
2023-06-10,30.8,20.5,0.70,0.70,3.0,41788.88,53,257,74,25.9
2023-06-11,30.8,20.3,0.20,0.20,1.0,38350.57,51,261,73,23.1
2023-06-12,30.5,20.4,13.00,13.00,4.0,35511.76,63,248,77,19.0
2023-06-13,30.8,20.0,1.80,1.80,3.0,40627.66,61,258,76,19.1
2023-06-14,30.6,19.9,1.10,1.10,3.0,41765.98,53,263,73,21.0
2023-06-15,31.6,20.1,0.00,0.00,0.0,43246.65,3,278,67,17.7
2023-06-16,32.0,19.9,0.00,0.00,0.0,43252.38,3,262,66,19.5
2023-06-17,31.4,20.2,0.20,0.20,2.0,37889.99,51,274,68,17.8
2023-06-18,30.8,21.0,1.00,1.00,3.0,23416.19,53,274,73,22.2
2023-06-19,28.4,20.5,2.60,2.60,10.0,3319.88,53,265,79,18.1
2023-06-20,26.2,20.3,18.30,18.30,8.0,4111.41,65,271,89,14.8
2023-06-21,29.4,20.8,13.60,13.60,9.0,26334.09,65,267,83,12.5
2023-06-22,29.0,20.3,3.70,3.70,5.0,18093.40,63,267,81,17.9
2023-06-23,28.9,20.3,0.50,0.50,4.0,30436.49,51,260,78,18.6
2023-06-24,28.1,19.3,3.60,3.60,8.0,22022.69,61,255,80,23.4
2023-06-25,29.0,19.5,0.90,0.90,6.0,27262.99,51,253,79,19.8
2023-06-26,28.7,19.4,0.20,0.20,1.0,25610.96,51,267,76,22.0
2023-06-27,28.8,19.8,2.30,2.30,5.0,32216.64,61,245,81,23.7
2023-06-28,28.9,19.5,2.40,2.40,6.0,39879.38,61,262,76,23.7
2023-06-29,28.7,19.9,9.10,9.10,5.0,33552.23,63,258,78,27.0
2023-06-30,29.8,19.8,1.70,1.70,3.0,43200.00,53,267,74,24.6
2023-07-01,29.3,20.4,0.70,0.70,3.0,36000.00,53,273,72,19.4
2023-07-02,28.9,20.3,4.70,4.70,6.0,22138.29,61,278,79,22.0
2023-07-03,28.9,20.0,8.30,8.30,14.0,22480.17,63,266,83,23.6
2023-07-04,26.4,20.0,15.10,15.10,14.0,22831.05,63,253,88,26.8
2023-07-05,26.5,19.6,12.30,12.30,17.0,18000.00,63,256,89,31.5
2023-07-06,25.1,19.4,16.10,16.10,19.0,8561.47,63,251,90,26.9
2023-07-07,26.6,19.9,3.90,3.90,11.0,22906.00,61,244,85,28.0
2023-07-08,26.9,19.9,1.80,1.80,5.0,19982.36,53,253,84,24.7
2023-07-09,27.9,19.6,4.60,4.60,6.0,17434.63,63,268,84,20.5
2023-07-10,26.4,20.0,4.30,4.30,10.0,5519.08,61,267,85,18.7
2023-07-11,26.0,19.4,0.70,0.70,6.0,19537.34,51,273,87,18.4
2023-07-12,28.0,19.5,1.70,1.70,4.0,26082.50,55,255,84,17.6
2023-07-13,25.4,19.8,6.20,6.20,12.0,25575.90,61,257,89,21.1
2023-07-14,27.5,19.3,2.40,2.40,11.0,26131.46,55,264,84,22.7
2023-07-15,28.0,19.6,0.60,0.60,5.0,31951.94,51,274,81,23.6
2023-07-16,27.6,19.5,1.30,1.30,8.0,30602.91,51,269,81,18.6
2023-07-17,27.5,20.1,2.50,2.50,5.0,22708.04,55,261,78,23.2
2023-07-18,27.9,20.4,1.10,1.10,11.0,38787.20,51,261,74,31.0
2023-07-19,26.6,20.4,0.80,0.80,8.0,19021.44,51,262,76,32.4
2023-07-20,27.2,20.1,1.60,1.60,7.0,28828.14,53,263,75,39.3
2023-07-21,27.5,20.5,2.30,2.30,8.0,22120.47,61,266,76,34.6
2023-07-22,25.6,20.3,8.80,8.80,18.0,13724.45,61,263,85,31.4
2023-07-23,26.0,19.8,10.20,10.20,20.0,17238.06,61,261,87,31.4
2023-07-24,25.6,19.8,12.60,12.60,23.0,11421.34,63,259,88,30.0
2023-07-25,23.4,19.3,17.40,17.40,24.0,0.00,63,266,92,25.8
2023-07-26,23.2,19.6,14.60,14.60,18.0,1238.42,63,262,92,25.6
2023-07-27,27.1,19.0,2.30,2.30,11.0,23393.96,53,271,81,28.2
2023-07-28,28.1,19.5,1.50,1.50,10.0,40056.42,53,274,78,29.3
2023-07-29,27.8,18.5,1.00,1.00,9.0,43200.00,51,283,78,28.2
2023-07-30,28.0,19.1,0.70,0.70,6.0,37435.63,51,277,78,26.8
2023-07-31,28.7,19.7,1.30,1.30,7.0,36162.52,51,268,79,23.5
2023-08-01,28.2,19.9,0.40,0.40,4.0,34244.70,51,267,75,27.2
2023-08-02,28.0,19.5,0.00,0.00,0.0,41267.82,3,264,74,29.5
2023-08-03,28.0,19.1,1.00,1.00,6.0,40185.07,51,269,75,28.8
2023-08-04,28.6,19.4,1.10,1.10,7.0,40736.87,51,266,78,26.7
2023-08-05,28.6,19.4,1.20,1.20,8.0,41510.61,51,269,76,23.5
2023-08-06,28.8,19.5,0.30,0.30,3.0,34869.60,51,265,77,17.1
2023-08-07,29.0,19.1,0.90,0.90,6.0,35761.17,51,268,76,18.5
2023-08-08,28.9,19.2,0.60,0.60,5.0,35752.25,51,274,77,17.5
2023-08-09,29.0,19.9,1.10,1.10,6.0,40386.62,51,285,76,15.0
2023-08-10,28.7,20.2,0.50,0.50,3.0,40756.84,51,294,77,13.7
2023-08-11,28.4,20.2,0.60,0.60,5.0,33156.43,51,304,73,15.0
2023-08-12,29.7,19.6,0.30,0.30,3.0,41074.55,51,295,70,18.2
2023-08-13,29.3,19.8,0.20,0.20,2.0,43200.00,51,285,70,15.8
2023-08-14,29.1,19.0,0.30,0.30,3.0,38973.60,51,274,70,15.0
2023-08-15,29.4,19.1,0.50,0.50,5.0,43200.00,51,261,67,14.5
2023-08-16,30.8,19.8,0.00,0.00,0.0,43200.00,3,272,64,15.5
2023-08-17,30.6,19.8,0.60,0.60,3.0,43200.00,51,269,70,20.6
2023-08-18,30.0,19.9,1.10,1.10,5.0,39590.61,51,271,68,23.0
2023-08-19,28.9,19.4,7.30,7.30,10.0,35681.52,63,268,80,25.2
2023-08-20,30.0,19.4,0.80,0.80,7.0,36875.10,51,280,71,19.3
2023-08-21,30.5,19.9,0.00,0.00,0.0,43200.00,2,299,67,15.8
2023-08-22,30.7,20.4,0.80,0.80,4.0,42097.23,51,270,71,12.1
2023-08-23,30.5,20.0,0.00,0.00,0.0,39600.00,3,271,66,11.7
2023-08-24,30.5,20.0,0.00,0.00,0.0,40652.26,3,270,65,13.4
2023-08-25,31.0,19.7,0.00,0.00,0.0,41412.02,3,258,65,13.9
2023-08-26,31.0,20.5,3.80,3.80,5.0,39600.00,63,282,76,16.2
2023-08-27,30.5,20.5,0.10,0.10,1.0,32871.64,51,277,69,11.9
2023-08-28,31.4,20.8,0.00,0.00,0.0,43200.00,3,284,61,15.2
2023-08-29,31.0,20.0,0.70,0.70,2.0,43167.95,53,289,69,16.1
2023-08-30,31.4,19.9,12.90,12.90,8.0,43129.36,63,286,70,15.5
2023-08-31,28.8,20.0,9.60,9.60,13.0,35457.48,61,295,80,11.2
2023-09-01,30.2,20.2,10.30,10.30,9.0,35175.63,63,271,79,13.7
2023-09-02,29.1,20.0,9.50,9.50,10.0,37138.09,63,273,83,19.6
2023-09-03,28.2,20.2,0.00,0.00,0.0,28699.09,3,281,71,15.8
2023-09-04,26.9,20.0,1.20,1.20,6.0,24810.96,51,288,76,26.6
2023-09-05,25.8,19.5,1.50,1.50,2.0,6944.46,61,277,80,20.2
2023-09-06,28.1,20.5,1.30,1.30,8.0,24689.78,51,258,81,19.9
2023-09-07,28.7,20.2,4.70,4.70,6.0,31004.69,63,254,81,19.5
2023-09-08,28.1,19.7,2.10,2.10,9.0,32854.71,53,251,80,23.9
2023-09-09,29.0,19.5,1.10,1.10,5.0,36918.25,51,265,79,21.7
2023-09-10,28.6,19.5,2.00,2.00,4.0,41514.64,61,266,75,23.4
2023-09-11,27.5,20.0,1.60,1.60,10.0,28640.79,53,275,77,20.4
2023-09-12,28.8,19.1,2.50,2.50,9.0,38806.89,53,283,77,22.5
2023-09-13,28.9,19.1,4.10,4.10,7.0,40015.41,61,266,80,21.7
2023-09-14,28.8,19.4,0.70,0.70,5.0,36352.22,51,255,81,19.9
2023-09-15,28.8,20.0,3.40,3.40,10.0,29483.39,55,251,82,22.3
2023-09-16,28.5,19.9,5.80,5.80,4.0,30304.31,63,258,78,25.4
2023-09-17,26.8,19.5,7.50,7.50,12.0,31701.20,63,262,86,18.8
2023-09-18,28.8,19.7,4.80,4.80,8.0,31852.78,61,262,84,25.8
2023-09-19,28.7,19.1,1.00,1.00,8.0,41789.29,51,270,77,17.3
2023-09-20,28.7,19.4,0.30,0.30,2.0,41574.40,51,261,81,17.8
2023-09-21,27.0,19.5,0.20,0.20,1.0,14944.50,51,261,83,11.7
2023-09-22,28.6,19.8,6.20,6.20,8.0,37678.05,63,259,84,16.3
2023-09-23,29.0,19.9,11.30,11.30,16.0,34720.98,63,261,81,12.8
2023-09-24,27.0,19.5,2.70,2.70,10.0,29409.57,53,280,83,18.4
2023-09-25,26.9,19.5,1.10,1.10,7.0,32614.60,53,283,84,19.6
2023-09-26,28.4,19.7,1.80,1.80,5.0,39546.10,53,266,81,14.9
2023-09-27,27.9,19.0,11.50,11.50,10.0,38964.58,63,262,82,18.4
2023-09-28,27.1,19.6,9.40,9.40,11.0,27803.81,63,242,88,19.7
2023-09-29,27.5,19.5,5.70,5.70,9.0,23611.09,63,239,84,24.0
2023-09-30,28.1,20.0,2.70,2.70,8.0,39600.00,55,237,82,25.7
2023-10-01,27.5,19.8,1.10,1.10,8.0,27214.28,51,242,81,26.6
2023-10-02,28.0,19.1,0.30,0.30,3.0,40890.14,51,271,76,23.1
2023-10-03,28.1,19.0,0.10,0.10,1.0,40674.60,51,281,77,13.6
2023-10-04,28.1,19.0,0.80,0.80,8.0,40695.08,51,298,75,13.0
2023-10-05,27.5,19.8,1.80,1.80,7.0,40478.62,51,300,76,9.7
2023-10-06,29.5,20.0,1.50,1.50,8.0,38174.19,51,294,71,9.7
2023-10-07,29.2,20.2,0.80,0.80,4.0,39808.06,51,263,76,11.2
2023-10-08,29.7,19.2,14.60,14.60,11.0,37077.00,63,163,81,12.0
2023-10-09,27.8,19.5,19.10,19.10,10.0,30184.29,63,212,87,12.2
2023-10-10,28.6,19.8,2.10,2.10,6.0,36608.56,61,208,82,9.2
2023-10-11,29.2,19.9,1.10,1.10,7.0,39600.00,51,95,77,10.0
2023-10-12,30.0,18.5,0.00,0.00,0.0,40144.20,3,94,65,13.7
2023-10-13,29.4,18.5,0.00,0.00,0.0,40401.86,3,79,62,14.5
2023-10-14,29.2,18.4,0.00,0.00,0.0,39600.00,3,91,70,12.6
2023-10-15,30.7,19.2,0.00,0.00,0.0,37066.46,3,90,67,16.2
2023-10-16,30.0,20.5,0.50,0.50,3.0,39743.34,51,113,75,19.1
2023-10-17,30.0,19.1,0.20,0.20,2.0,39600.00,51,88,65,15.5
2023-10-18,30.4,17.5,0.00,0.00,0.0,39779.07,3,82,60,16.7
2023-10-19,30.8,18.0,0.00,0.00,0.0,39600.00,3,76,61,16.9
2023-10-20,31.0,18.9,0.00,0.00,0.0,39600.00,3,82,59,17.4
2023-10-21,31.4,19.0,0.00,0.00,0.0,39600.00,3,79,64,20.0
2023-10-22,31.6,18.3,0.00,0.00,0.0,38555.54,3,54,51,13.8
2023-10-23,30.4,17.0,0.00,0.00,0.0,39861.11,3,35,42,13.7
2023-10-24,29.9,17.5,0.00,0.00,0.0,39875.98,3,52,41,14.5
2023-10-25,30.0,16.6,0.00,0.00,0.0,39648.86,3,63,48,12.1
2023-10-26,30.0,16.5,0.00,0.00,0.0,39662.58,3,79,54,13.8
2023-10-27,30.7,18.5,0.00,0.00,0.0,37624.49,3,82,60,15.4
2023-10-28,30.9,20.2,0.00,0.00,0.0,39600.00,3,100,67,15.9
2023-10-29,29.5,19.6,6.10,6.10,5.0,39600.00,61,93,78,17.0
2023-10-30,28.7,19.5,4.30,4.30,10.0,34952.08,61,97,78,18.5
2023-10-31,28.8,18.9,1.20,1.20,3.0,29153.45,53,79,78,16.9
2023-11-01,29.4,18.5,1.30,1.30,4.0,34042.95,53,78,72,13.7
2023-11-02,29.5,18.4,0.60,0.60,4.0,35517.23,51,82,77,17.8
2023-11-03,30.0,20.2,2.00,2.00,3.0,36817.91,55,85,79,17.8
2023-11-04,28.0,19.3,12.50,12.50,13.0,30761.23,63,85,83,19.0
2023-11-05,27.8,19.0,14.90,14.90,12.0,25931.78,63,106,85,13.1
2023-11-06,27.8,19.0,26.80,26.80,15.0,33835.73,65,149,86,9.4
2023-11-07,27.0,18.9,9.00,9.00,7.0,25841.17,63,83,86,16.3
2023-11-08,27.4,19.6,13.20,13.20,10.0,36398.83,65,93,85,13.6
2023-11-09,27.1,19.5,6.40,6.40,4.0,37037.49,63,89,84,17.3
2023-11-10,27.2,17.0,0.90,0.90,6.0,35770.24,51,88,78,18.4
2023-11-11,28.0,16.1,0.00,0.00,0.0,39600.00,3,77,66,18.5
2023-11-12,27.6,15.9,0.00,0.00,0.0,39600.00,3,71,70,21.3
2023-11-13,27.1,15.9,0.00,0.00,0.0,39600.00,3,63,68,21.4
2023-11-14,24.1,18.4,0.70,0.70,5.0,1055.70,51,59,79,19.1
2023-11-15,27.4,18.2,1.00,1.00,3.0,31949.04,53,60,76,15.6
2023-11-16,28.8,18.4,0.00,0.00,0.0,27140.28,3,70,68,15.0
2023-11-17,29.7,19.0,0.00,0.00,0.0,37851.33,3,86,72,15.7
2023-11-18,29.4,17.6,0.00,0.00,0.0,39600.00,3,77,69,16.2
2023-11-19,29.2,17.2,0.00,0.00,0.0,39600.00,3,77,66,19.4
2023-11-20,28.7,17.4,0.10,0.10,1.0,37994.23,51,58,75,18.9
2023-11-21,28.4,19.0,3.50,3.50,7.0,37671.92,55,42,81,19.7
2023-11-22,28.2,19.8,1.70,1.70,8.0,31634.06,53,75,83,14.0
2023-11-23,27.1,19.6,5.40,5.40,5.0,29604.34,63,112,86,16.7
