time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-02-18,31.5,17.5,0.00,0.00,0.0,41413.49,0,82,41,9.7
2023-02-19,31.6,18.9,0.00,0.00,0.0,41469.36,0,101,46,10.8
2023-02-20,32.8,16.9,0.00,0.00,0.0,41525.47,0,84,47,9.5
2023-02-21,34.2,17.0,0.00,0.00,0.0,41581.79,0,100,38,10.5
2023-02-22,34.8,17.4,0.00,0.00,0.0,41638.26,3,129,36,10.0
2023-02-23,34.3,17.3,0.00,0.00,0.0,41694.84,0,119,39,11.6
2023-02-24,34.4,20.0,0.00,0.00,0.0,41751.45,1,92,35,11.2
2023-02-25,34.6,20.6,0.00,0.00,0.0,41808.09,0,90,31,11.3
2023-02-26,33.7,18.9,0.00,0.00,0.0,41864.66,0,116,31,11.7
2023-02-27,33.2,17.8,0.00,0.00,0.0,41921.12,0,140,35,14.5
2023-02-28,32.9,18.5,0.00,0.00,0.0,41977.77,0,121,35,15.4
2023-03-01,32.8,19.0,0.00,0.00,0.0,42034.89,0,122,32,15.8
2023-03-02,33.2,18.4,0.00,0.00,0.0,42092.48,0,120,30,14.2
2023-03-03,34.2,18.0,0.00,0.00,0.0,41832.89,1,116,35,17.9
2023-03-04,34.0,20.8,0.00,0.00,0.0,41767.09,3,117,29,13.7
2023-03-05,34.0,18.6,0.00,0.00,0.0,42267.52,0,130,34,13.7
2023-03-06,34.4,18.2,0.00,0.00,0.0,42326.46,0,134,33,14.9
2023-03-07,32.0,19.7,0.00,0.00,0.0,41231.02,2,7,37,18.0
2023-03-08,33.2,19.0,0.00,0.00,0.0,39394.57,3,77,40,11.2
2023-03-09,33.5,19.8,0.00,0.00,0.0,39439.74,3,103,35,12.6
2023-03-10,33.8,19.8,0.00,0.00,0.0,42306.50,1,119,36,11.2
2023-03-11,33.3,19.2,0.00,0.00,0.0,41616.38,1,98,40,13.7
2023-03-12,33.7,19.4,0.00,0.00,0.0,42683.52,1,108,39,15.6
2023-03-13,33.8,18.8,0.00,0.00,0.0,39733.00,3,118,35,12.4
2023-03-14,34.5,19.6,0.00,0.00,0.0,31454.77,3,119,26,13.1
2023-03-15,34.8,18.5,0.00,0.00,0.0,36951.16,3,121,32,14.3
2023-03-16,31.0,20.3,9.70,9.70,8.0,36000.00,63,100,69,15.1
2023-03-17,26.8,18.9,29.60,29.60,11.0,25752.40,65,113,81,18.0
2023-03-18,26.5,19.1,17.60,17.60,12.0,25146.53,63,128,86,14.8
2023-03-19,29.0,17.6,0.30,0.30,3.0,42798.36,51,141,73,14.0
2023-03-20,29.5,18.5,0.00,0.00,0.0,39211.07,3,204,67,9.4
2023-03-21,29.9,16.9,0.00,0.00,0.0,40883.30,3,280,59,9.2
2023-03-22,30.9,18.3,0.00,0.00,0.0,41841.97,3,272,58,12.3
2023-03-23,31.1,18.8,0.00,0.00,0.0,42847.32,3,329,59,13.2
2023-03-24,32.2,19.6,0.00,0.00,0.0,42312.73,3,98,62,9.2
2023-03-25,31.1,20.9,0.70,0.70,5.0,37277.06,51,107,69,12.7
2023-03-26,33.2,21.2,0.00,0.00,0.0,42061.00,1,174,65,11.4
2023-03-27,33.6,20.8,0.00,0.00,0.0,42892.64,3,308,55,14.4
2023-03-28,34.3,20.5,0.00,0.00,0.0,42903.68,3,191,53,11.6
2023-03-29,34.8,21.0,0.00,0.00,0.0,42914.69,3,182,55,13.9
2023-03-30,35.0,21.3,0.00,0.00,0.0,42925.70,2,216,49,13.7
2023-03-31,33.6,21.5,0.00,0.00,0.0,42936.74,3,263,52,15.6
2023-04-01,33.2,21.1,0.00,0.00,0.0,42947.86,3,359,52,14.8
2023-04-02,33.4,20.8,0.50,0.50,2.0,35759.09,51,2,60,9.1
2023-04-03,34.2,21.4,0.00,0.00,0.0,42970.47,3,169,54,12.3
2023-04-04,35.1,22.4,0.00,0.00,0.0,42982.04,3,208,52,16.3
2023-04-05,34.3,21.4,0.00,0.00,0.0,42990.11,3,175,52,9.0
2023-04-06,33.7,22.5,2.50,2.50,3.0,33081.64,55,97,57,20.8
2023-04-07,34.8,22.9,1.50,1.50,2.0,33492.83,61,79,62,20.4
2023-04-08,33.2,21.8,0.10,0.10,1.0,42534.25,51,67,57,21.3
2023-04-09,34.4,22.4,0.00,0.00,0.0,43043.49,0,90,47,11.9
2023-04-10,35.7,21.4,0.00,0.00,0.0,43056.18,0,122,38,10.1
2023-04-11,36.6,21.8,0.00,0.00,0.0,43068.91,0,118,39,11.2
2023-04-12,37.1,22.4,0.00,0.00,0.0,43081.71,2,70,38,10.6
2023-04-13,37.6,23.5,0.00,0.00,0.0,40046.79,3,317,37,10.7
2023-04-14,37.0,24.3,0.00,0.00,0.0,33707.31,3,314,41,19.4
2023-04-15,36.3,24.0,0.00,0.00,0.0,39600.00,3,331,41,19.2
2023-04-16,36.5,23.4,0.00,0.00,0.0,43133.98,2,346,41,10.2
2023-04-17,37.0,24.5,0.00,0.00,0.0,42770.84,2,323,38,10.0
2023-04-18,38.5,24.9,0.00,0.00,0.0,39561.03,3,57,31,12.7
2023-04-19,38.0,22.9,0.00,0.00,0.0,43174.85,3,23,35,11.3
2023-04-20,37.8,24.1,0.00,0.00,0.0,42473.12,3,38,34,16.4
2023-04-21,35.0,23.1,1.60,1.60,3.0,41973.97,55,46,47,13.5
2023-04-22,35.1,22.6,0.00,0.00,0.0,43200.00,2,196,51,11.1
2023-04-23,35.0,21.9,0.00,0.00,0.0,43200.00,1,333,50,19.5
2023-04-24,33.0,23.6,4.20,4.20,5.0,41648.55,61,114,65,15.3
2023-04-25,33.8,23.9,16.20,16.20,6.0,35147.34,65,133,68,20.4
2023-04-26,32.2,21.5,2.50,2.50,3.0,42888.03,61,166,68,13.8
2023-04-27,30.3,23.1,17.30,17.30,4.0,32483.24,63,109,74,25.1
2023-04-28,31.1,22.0,0.50,0.50,2.0,39342.76,51,94,68,11.9
2023-04-29,30.1,21.4,19.40,19.40,11.0,36000.00,63,73,74,20.6
2023-04-30,29.6,21.5,17.70,17.70,13.0,34912.32,63,150,79,18.1
2023-05-01,29.9,20.0,9.90,9.90,8.0,37140.09,65,105,80,14.8
2023-05-02,30.1,22.3,7.00,7.00,8.0,31537.93,61,149,80,16.2
2023-05-03,30.4,22.3,1.00,1.00,3.0,32241.45,53,131,75,13.3
2023-05-04,31.4,21.5,0.20,0.20,2.0,39563.43,51,120,74,10.7
2023-05-05,29.6,21.1,8.70,8.70,4.0,26101.87,63,35,78,15.5
2023-05-06,32.0,21.8,1.80,1.80,2.0,39508.12,61,335,72,10.7
2023-05-07,32.7,24.6,0.00,0.00,0.0,42823.17,3,274,68,16.0
2023-05-08,34.1,23.8,0.00,0.00,0.0,42216.28,3,288,66,10.8
2023-05-09,32.2,23.9,4.30,4.30,7.0,29320.82,63,305,77,15.5
2023-05-10,33.3,24.1,15.30,15.30,4.0,17999.41,65,249,78,12.2
2023-05-11,36.2,24.0,0.20,0.20,2.0,43200.00,51,135,60,16.6
2023-05-12,37.4,22.4,0.00,0.00,0.0,43492.96,3,305,49,12.8
2023-05-13,38.3,22.4,0.00,0.00,0.0,42672.36,3,284,45,18.2
2023-05-14,37.8,22.2,0.00,0.00,0.0,43475.52,3,289,40,25.2
2023-05-15,37.2,24.5,0.00,0.00,0.0,43721.66,3,291,42,22.1
2023-05-16,36.7,23.9,0.00,0.00,0.0,43714.52,1,300,43,19.4
2023-05-17,36.6,21.4,0.00,0.00,0.0,43962.79,0,306,46,17.3
2023-05-18,36.9,23.5,0.00,0.00,0.0,36071.84,3,256,44,10.1
2023-05-19,37.7,24.9,0.00,0.00,0.0,43200.00,2,290,42,14.8
2023-05-20,36.5,24.1,0.10,0.10,1.0,42902.56,51,256,51,22.2
2023-05-21,36.8,24.2,0.00,0.00,0.0,41562.03,3,192,49,15.7
2023-05-22,36.2,22.5,15.10,15.10,6.0,36000.00,65,253,56,14.7
2023-05-23,36.3,23.5,0.00,0.00,0.0,43935.73,1,167,47,9.7
2023-05-24,36.4,24.1,3.40,3.40,2.0,39600.00,63,252,51,18.6
2023-05-25,35.8,25.6,1.00,1.00,2.0,41988.49,53,263,52,20.8
2023-05-26,36.2,25.2,0.00,0.00,0.0,41491.84,3,284,46,19.5
2023-05-27,36.0,25.0,0.00,0.00,0.0,43668.69,1,290,44,18.5
2023-05-28,36.7,24.1,0.00,0.00,0.0,44184.52,1,306,44,17.6
2023-05-29,35.8,23.9,9.00,9.00,5.0,36908.62,63,302,52,21.0
2023-05-30,33.9,22.5,11.00,11.00,4.0,30669.30,65,239,62,19.8
2023-05-31,37.1,25.1,0.00,0.00,0.0,43429.11,3,308,50,16.6
2023-06-01,38.0,25.5,0.00,0.00,0.0,43200.00,3,313,43,15.9
2023-06-02,38.2,26.2,0.00,0.00,0.0,43200.00,2,291,39,20.2
2023-06-03,37.5,26.0,0.00,0.00,0.0,43926.59,2,307,40,16.1
2023-06-04,34.7,24.2,6.30,6.30,7.0,20259.27,61,285,63,23.4
2023-06-05,35.0,23.8,0.00,0.00,0.0,43929.32,3,299,57,18.8
2023-06-06,35.0,25.8,1.90,1.90,4.0,38051.96,55,280,56,26.7
2023-06-07,37.0,27.1,0.10,0.10,1.0,43200.00,51,283,49,19.6
2023-06-08,36.6,27.6,0.00,0.00,0.0,43674.18,3,284,49,24.1
2023-06-09,37.1,26.9,0.00,0.00,0.0,43107.08,3,276,51,21.2
2023-06-10,36.8,27.0,0.30,0.30,2.0,43418.47,51,271,51,22.3
2023-06-11,35.0,27.0,0.00,0.00,0.0,36000.00,3,273,55,20.1
2023-06-12,36.1,26.9,0.00,0.00,0.0,40643.86,3,271,52,21.1
2023-06-13,36.8,26.9,0.00,0.00,0.0,43954.75,3,268,45,22.0
2023-06-14,36.6,26.9,0.00,0.00,0.0,43200.00,3,274,46,23.4
2023-06-15,36.3,26.9,0.00,0.00,0.0,43702.70,3,279,46,21.8
2023-06-16,36.8,27.1,0.00,0.00,0.0,43970.70,3,271,42,19.7
2023-06-17,36.7,27.3,0.00,0.00,0.0,43976.57,3,277,47,24.6
2023-06-18,36.5,28.0,0.00,0.00,0.0,43720.02,3,291,46,21.9
2023-06-19,36.3,27.9,0.10,0.10,1.0,38921.01,51,298,48,19.6
2023-06-20,36.2,27.2,0.40,0.40,1.0,35051.28,51,266,51,18.8
2023-06-21,35.3,24.4,9.30,9.30,6.0,28813.73,63,278,60,21.7
2023-06-22,34.3,24.4,4.70,4.70,13.0,26182.93,61,271,72,18.4
2023-06-23,33.2,24.4,11.20,11.20,9.0,9951.94,63,258,72,19.8
2023-06-24,29.3,23.5,16.50,16.50,19.0,7378.27,65,260,81,20.2
2023-06-25,31.6,23.4,3.90,3.90,10.0,26180.68,61,266,76,22.8
2023-06-26,30.5,24.0,3.10,3.10,12.0,4542.57,53,270,82,23.8
2023-06-27,31.9,24.1,1.00,1.00,2.0,22357.97,53,270,71,25.3
2023-06-28,31.5,23.6,1.60,1.60,8.0,28158.39,53,260,72,21.7
2023-06-29,32.1,23.9,0.10,0.10,1.0,38605.61,51,261,67,24.5
2023-06-30,32.3,23.8,0.30,0.30,3.0,38299.81,51,262,66,28.1
2023-07-01,33.1,24.5,0.30,0.30,3.0,41675.14,51,269,64,23.4
2023-07-02,33.0,24.1,0.80,0.80,4.0,36000.00,51,274,67,22.4
2023-07-03,32.7,23.7,1.90,1.90,2.0,36717.57,61,273,72,23.4
2023-07-04,32.7,25.0,0.20,0.20,1.0,31552.12,51,255,69,20.6
2023-07-05,30.2,23.6,3.30,3.30,12.0,12565.45,55,263,77,19.5
2023-07-06,28.0,23.5,10.90,10.90,19.0,4972.54,61,258,85,22.4
2023-07-07,29.8,22.9,2.90,2.90,8.0,33402.80,55,252,74,27.1
2023-07-08,31.0,23.8,0.80,0.80,4.0,19203.52,51,249,75,24.1
2023-07-09,31.2,23.6,1.20,1.20,6.0,36275.45,51,263,74,20.9
2023-07-10,30.4,24.7,0.10,0.10,1.0,33411.21,51,268,69,21.3
2023-07-11,29.1,24.4,0.00,0.00,0.0,15017.09,3,290,71,21.1
2023-07-12,30.7,23.7,1.80,1.80,6.0,27672.40,53,275,72,19.2
2023-07-13,31.5,23.2,0.70,0.70,3.0,40867.36,51,259,73,17.1
2023-07-14,31.4,23.1,1.40,1.40,8.0,32853.20,51,264,76,16.9
2023-07-15,30.5,23.7,0.90,0.90,4.0,21035.17,53,282,72,23.5
2023-07-16,27.3,23.7,7.00,7.00,16.0,0.00,55,278,82,17.9
2023-07-17,29.1,23.0,6.40,6.40,15.0,7956.95,53,267,82,27.7
2023-07-18,25.7,22.6,29.10,29.10,24.0,892.07,63,263,88,27.8
2023-07-19,26.4,22.2,28.80,28.80,24.0,5436.50,63,266,88,32.4
2023-07-20,24.0,22.4,28.90,28.90,24.0,0.00,63,266,92,27.0
2023-07-21,27.5,22.6,17.80,17.80,20.0,11239.37,65,276,86,31.4
2023-07-22,28.7,23.0,4.00,4.00,14.0,13707.47,61,268,84,26.5
2023-07-23,28.5,23.1,17.40,17.40,20.0,14717.45,65,261,85,23.5
2023-07-24,27.9,22.9,9.90,9.90,18.0,8881.07,61,272,87,25.6
2023-07-25,27.4,22.5,16.10,16.10,20.0,4937.73,63,285,87,27.7
2023-07-26,26.9,22.9,23.80,23.80,22.0,3854.87,63,284,87,26.4
2023-07-27,24.1,22.5,82.70,82.70,20.0,0.00,65,277,90,30.1
2023-07-28,29.4,22.8,0.80,0.80,5.0,28371.45,51,279,79,33.5
2023-07-29,29.8,23.2,0.80,0.80,4.0,36347.55,51,290,78,27.0
2023-07-30,30.0,22.9,2.90,2.90,8.0,36645.71,61,283,77,27.9
2023-07-31,27.8,23.5,1.10,1.10,4.0,19074.86,53,278,79,24.0
2023-08-01,28.9,23.5,1.60,1.60,8.0,32252.52,51,276,78,28.6
2023-08-02,28.6,23.4,0.20,0.20,2.0,5980.01,51,272,75,30.3
2023-08-03,29.5,23.0,0.70,0.70,6.0,31174.74,51,271,75,31.0
2023-08-04,30.0,22.6,1.70,1.70,9.0,43200.00,51,269,76,27.4
2023-08-05,30.7,22.8,0.40,0.40,4.0,42935.84,51,272,74,25.7
2023-08-06,30.5,22.9,0.40,0.40,4.0,43200.00,51,272,73,25.8
2023-08-07,30.0,23.1,0.30,0.30,3.0,43035.15,51,277,72,25.9
2023-08-08,29.9,22.8,0.00,0.00,0.0,37036.09,3,278,72,21.5
2023-08-09,30.5,23.2,0.40,0.40,4.0,39600.00,51,280,76,17.9
2023-08-10,30.8,23.4,0.70,0.70,3.0,43200.00,51,282,75,16.5
2023-08-11,30.7,23.1,0.30,0.30,3.0,43200.00,51,293,74,14.5
2023-08-12,31.2,23.8,0.10,0.10,1.0,39967.02,51,291,70,18.6
2023-08-13,30.6,23.6,0.00,0.00,0.0,40610.18,3,279,68,17.7
2023-08-14,30.8,23.6,0.10,0.10,1.0,41066.00,51,286,70,17.6
2023-08-15,30.2,23.1,3.80,3.80,7.0,36000.00,63,271,72,15.0
2023-08-16,29.5,23.4,3.80,3.80,7.0,43200.00,61,275,72,17.6
2023-08-17,29.5,23.8,0.90,0.90,3.0,16835.45,53,289,71,18.3
2023-08-18,28.5,23.4,3.30,3.30,11.0,11365.19,53,292,76,20.0
2023-08-19,27.2,22.3,5.20,5.20,22.0,30810.94,53,283,85,26.3
2023-08-20,29.9,22.0,1.40,1.40,10.0,43200.00,51,279,80,20.0
2023-08-21,30.4,22.8,0.00,0.00,0.0,39747.82,3,286,75,17.6
2023-08-22,29.8,22.7,2.00,2.00,4.0,28362.45,61,276,78,14.2
2023-08-23,30.6,23.2,0.00,0.00,0.0,33109.88,3,280,74,17.4
2023-08-24,31.0,23.5,0.30,0.30,3.0,36784.24,51,266,67,17.5
2023-08-25,31.4,24.1,4.40,4.40,6.0,39493.09,61,268,72,16.6
2023-08-26,31.0,22.7,0.70,0.70,4.0,38308.47,51,275,77,18.8
2023-08-27,31.6,23.3,0.00,0.00,0.0,39963.43,3,286,72,18.7
2023-08-28,31.2,23.5,0.60,0.60,2.0,43186.65,51,284,73,19.5
2023-08-29,30.5,22.6,0.50,0.50,3.0,40513.14,51,288,78,15.1
2023-08-30,31.3,22.0,0.10,0.10,1.0,43095.63,51,324,72,14.3
2023-08-31,31.8,22.2,0.00,0.00,0.0,42989.01,3,346,69,15.0
2023-09-01,32.3,22.6,8.90,8.90,9.0,40848.68,63,302,76,12.6
2023-09-02,31.0,22.7,23.30,23.30,12.0,27363.98,63,289,80,19.8
2023-09-03,29.2,22.8,27.90,27.90,20.0,9911.83,63,304,89,18.1
2023-09-04,24.7,22.3,30.00,30.00,17.0,0.00,63,297,94,18.8
2023-09-05,26.3,22.0,27.00,27.00,20.0,0.00,63,287,91,22.0
2023-09-06,27.8,22.5,9.70,9.70,15.0,5781.76,61,278,84,22.2
2023-09-07,29.1,23.0,1.70,1.70,7.0,31688.90,53,264,81,26.3
2023-09-08,28.8,23.1,8.50,8.50,7.0,39611.35,63,256,80,27.8
2023-09-09,29.5,23.0,3.30,3.30,8.0,41237.84,61,268,82,25.4
2023-09-10,29.3,22.8,14.10,14.10,11.0,35653.08,63,281,85,23.4
2023-09-11,29.4,23.1,0.00,0.00,0.0,30602.16,3,287,79,22.1
2023-09-12,29.5,22.6,0.20,0.20,2.0,27776.45,51,285,79,20.8
2023-09-13,29.9,22.9,0.20,0.20,2.0,38215.16,51,284,75,18.0
2023-09-14,28.5,23.8,0.10,0.10,1.0,14633.21,51,282,77,20.8
2023-09-15,29.8,23.6,0.10,0.10,1.0,39689.36,51,269,71,21.7
2023-09-16,29.6,23.6,1.10,1.10,5.0,41159.41,53,262,76,23.0
2023-09-17,29.6,22.8,0.10,0.10,1.0,39967.36,51,265,76,20.5
2023-09-18,30.8,23.2,0.70,0.70,3.0,40967.06,53,273,73,16.3
2023-09-19,31.3,23.4,0.00,0.00,0.0,40510.23,3,280,73,17.3
2023-09-20,31.0,24.0,3.20,3.20,2.0,30302.91,63,279,75,19.3
2023-09-21,29.6,23.0,3.80,3.80,12.0,18220.66,53,282,84,14.0
2023-09-22,29.1,22.6,1.90,1.90,8.0,26005.58,53,277,86,15.2
2023-09-23,29.4,22.6,8.20,8.20,8.0,33652.89,63,278,85,13.0
2023-09-24,28.4,22.1,3.10,3.10,12.0,18046.01,53,283,87,15.7
2023-09-25,29.0,22.5,3.30,3.30,9.0,22392.14,61,296,86,16.6
2023-09-26,30.0,22.4,7.70,7.70,11.0,36125.73,63,277,84,10.5
2023-09-27,30.1,22.1,5.70,5.70,9.0,37365.88,63,278,87,8.9
2023-09-28,30.9,22.1,17.00,17.00,12.0,36793.99,63,285,86,11.0
2023-09-29,30.1,22.4,30.90,30.90,20.0,37092.02,65,261,86,12.4
2023-09-30,30.0,21.9,1.90,1.90,6.0,38553.52,53,259,83,16.9
2023-10-01,30.2,22.6,6.90,6.90,8.0,39189.50,63,255,82,17.5
2023-10-02,30.5,22.8,0.80,0.80,6.0,38879.54,51,279,79,15.3
2023-10-03,31.4,24.6,0.00,0.00,0.0,39600.00,3,300,73,17.7
2023-10-04,31.4,23.1,0.00,0.00,0.0,37663.37,3,327,63,13.4
2023-10-05,31.5,21.5,0.00,0.00,0.0,39706.45,3,315,60,13.7
2023-10-06,31.6,20.9,0.00,0.00,0.0,39729.89,3,315,63,17.3
2023-10-07,31.9,20.8,0.00,0.00,0.0,39600.00,3,346,61,14.8
2023-10-08,31.9,19.9,0.00,0.00,0.0,39600.00,2,355,63,10.0
2023-10-09,32.6,20.8,0.00,0.00,0.0,39600.00,3,337,66,14.3
2023-10-10,32.0,21.7,24.60,24.60,5.0,39600.00,65,54,72,12.2
2023-10-11,33.4,20.6,0.00,0.00,0.0,39600.00,3,49,65,13.9
2023-10-12,32.6,21.6,0.00,0.00,0.0,39627.18,3,86,59,11.8
2023-10-13,32.3,21.1,0.00,0.00,0.0,39600.00,3,78,60,11.2
2023-10-14,32.0,22.6,0.00,0.00,0.0,39600.00,3,82,60,11.3
2023-10-15,32.3,21.5,0.00,0.00,0.0,39600.00,2,51,60,10.3
2023-10-16,31.0,22.4,0.80,0.80,3.0,39600.00,51,85,62,9.8
2023-10-17,31.4,21.5,0.20,0.20,2.0,39600.00,51,67,62,9.7
2023-10-18,31.4,22.0,0.10,0.10,1.0,39600.00,51,45,62,11.9
2023-10-19,32.6,20.0,0.00,0.00,0.0,39600.00,3,31,61,16.2
2023-10-20,32.3,20.7,0.00,0.00,0.0,39600.00,0,45,59,12.4
2023-10-21,31.1,20.8,0.00,0.00,0.0,39600.00,2,54,62,12.2
2023-10-22,31.5,20.2,0.00,0.00,0.0,39600.00,3,34,49,18.9
2023-10-23,30.7,18.4,0.00,0.00,0.0,39600.00,3,15,50,16.9
2023-10-24,30.7,16.6,0.00,0.00,0.0,39600.00,3,11,52,16.3
2023-10-25,30.9,17.1,0.00,0.00,0.0,39600.00,2,15,51,14.9
2023-10-26,30.2,17.2,0.00,0.00,0.0,39600.00,1,26,49,15.8
2023-10-27,30.6,16.6,0.00,0.00,0.0,39600.00,1,31,44,17.6
2023-10-28,30.9,17.0,0.10,0.10,1.0,39600.00,51,65,56,14.0
2023-10-29,31.1,20.1,1.80,1.80,5.0,39600.00,53,91,74,10.4
2023-10-30,29.6,19.9,0.30,0.30,3.0,39600.00,51,118,77,12.2
2023-10-31,29.9,20.1,0.00,0.00,0.0,37246.74,3,93,70,11.8
2023-11-01,30.7,20.1,0.00,0.00,0.0,39600.00,3,61,68,8.9
2023-11-02,30.5,19.9,4.50,4.50,8.0,37682.41,61,92,75,18.4
2023-11-03,30.8,20.4,1.90,1.90,7.0,37125.14,53,83,81,11.8
2023-11-04,30.0,20.4,1.70,1.70,6.0,36000.00,55,79,77,12.7
2023-11-05,30.0,20.0,0.00,0.00,0.0,32500.06,3,90,74,12.8
2023-11-06,30.1,21.3,6.50,6.50,9.0,35178.08,61,101,82,13.8
2023-11-07,29.5,21.0,8.30,8.30,9.0,34487.91,63,93,83,14.2
2023-11-08,29.5,21.1,9.00,9.00,13.0,33958.24,63,107,86,11.2
2023-11-09,28.9,20.9,0.00,0.00,0.0,30387.18,3,107,75,11.3
2023-11-10,29.4,20.6,0.00,0.00,0.0,39600.00,3,104,69,11.1
2023-11-11,29.6,19.0,0.00,0.00,0.0,39600.00,3,95,65,10.5
2023-11-12,30.7,19.9,0.00,0.00,0.0,39600.00,3,69,64,11.8
2023-11-13,30.0,18.8,0.00,0.00,0.0,39600.00,3,70,64,9.4
2023-11-14,29.7,19.2,0.00,0.00,0.0,36305.58,3,71,68,9.7
2023-11-15,29.4,18.5,0.00,0.00,0.0,39600.00,3,40,64,11.3
2023-11-16,29.5,18.8,0.00,0.00,0.0,39600.00,3,24,59,10.7
2023-11-17,29.8,18.1,0.00,0.00,0.0,39600.00,3,57,64,9.6
2023-11-18,29.7,18.5,0.00,0.00,0.0,39600.00,3,91,70,10.7
2023-11-19,29.8,18.9,0.00,0.00,0.0,39600.00,3,102,70,13.4
2023-11-20,29.9,18.5,0.00,0.00,0.0,39215.31,3,46,64,10.7
2023-11-21,28.8,19.5,0.90,0.90,6.0,39600.00,51,83,74,12.9
2023-11-22,29.0,19.5,0.90,0.90,5.0,33665.63,51,97,79,11.6
2023-11-23,27.6,20.2,1.20,1.20,9.0,26849.01,51,104,86,17.7
