time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-06-07,33.5,29.2,0.00,0.00,0.0,43296.40,2,235,68,16.9
2023-06-08,34.0,28.2,1.30,1.30,8.0,43200.00,51,213,70,16.9
2023-06-09,33.0,28.1,3.50,3.50,10.0,41912.75,53,190,76,29.3
2023-06-10,33.2,27.5,3.90,3.90,6.0,39788.70,61,181,74,32.5
2023-06-11,32.7,25.6,6.10,6.10,9.0,42874.29,61,173,75,32.4
2023-06-12,32.2,26.8,3.40,3.40,14.0,39099.39,55,179,77,42.6
2023-06-13,31.0,25.8,6.10,6.10,14.0,39924.40,61,183,81,36.3
2023-06-14,30.2,26.1,2.40,2.40,14.0,41826.86,53,196,77,33.8
2023-06-15,31.9,27.2,2.60,2.60,16.0,42401.62,51,202,75,33.7
2023-06-16,31.3,27.2,5.70,5.70,20.0,43200.00,53,217,76,37.5
2023-06-17,31.4,27.6,6.60,6.60,21.0,37704.84,53,233,79,26.1
2023-06-18,31.1,27.7,3.00,3.00,12.0,41866.95,53,253,78,22.8
2023-06-19,31.4,27.5,2.30,2.30,9.0,42902.44,53,250,78,20.0
2023-06-20,31.5,27.8,1.40,1.40,11.0,43200.00,51,249,77,20.4
2023-06-21,31.5,27.5,3.70,3.70,16.0,43200.00,53,244,79,19.6
2023-06-22,31.5,26.6,2.20,2.20,12.0,40750.40,51,243,76,18.7
2023-06-23,30.8,26.0,4.20,4.20,16.0,36709.12,55,215,81,19.3
2023-06-24,29.2,25.1,19.20,19.20,20.0,22640.03,63,220,86,17.7
2023-06-25,27.5,25.5,33.70,33.70,24.0,519.61,65,218,88,18.3
2023-06-26,26.7,24.6,29.40,29.40,24.0,0.00,63,222,91,18.9
2023-06-27,27.0,25.0,22.80,22.80,24.0,1254.43,63,223,91,20.9
2023-06-28,27.8,25.4,46.10,46.10,24.0,4088.35,63,240,90,20.4
2023-06-29,26.8,25.2,52.70,52.70,24.0,738.12,63,245,91,20.5
2023-06-30,26.8,24.9,60.50,60.50,24.0,0.00,63,248,91,27.3
2023-07-01,28.2,25.4,35.10,35.10,24.0,12362.34,63,230,90,23.1
2023-07-02,28.4,25.8,26.30,26.30,24.0,28544.52,63,230,89,20.5
2023-07-03,28.9,25.9,11.10,11.10,23.0,26721.94,61,234,89,17.7
2023-07-04,29.2,25.4,45.40,45.40,23.0,27525.61,65,234,89,16.8
2023-07-05,28.3,25.0,57.60,57.60,24.0,18000.00,65,219,90,14.5
2023-07-06,27.0,24.9,78.20,78.20,24.0,687.65,65,220,92,24.5
2023-07-07,27.8,25.5,54.20,54.20,24.0,1834.52,63,235,90,26.8
2023-07-08,29.7,25.3,9.20,9.20,19.0,38633.30,61,235,83,29.3
2023-07-09,29.2,26.0,8.90,8.90,20.0,40054.73,63,236,82,27.4
2023-07-10,28.7,26.2,2.90,2.90,16.0,25918.28,53,240,81,22.7
2023-07-11,29.5,25.4,4.90,4.90,17.0,37586.18,53,253,84,20.4
2023-07-12,27.0,24.6,12.40,12.40,23.0,0.00,61,223,91,13.2
2023-07-13,27.3,25.2,13.30,13.30,24.0,10234.67,61,226,89,18.2
2023-07-14,27.4,25.1,30.20,30.20,23.0,10523.23,63,246,90,21.0
2023-07-15,27.4,24.6,19.70,19.70,23.0,15644.86,63,251,90,17.6
2023-07-16,27.9,24.6,35.30,35.30,24.0,16562.85,63,240,91,16.8
2023-07-17,27.4,25.0,68.00,68.00,24.0,3743.33,65,245,91,19.7
2023-07-18,26.4,25.4,59.70,59.70,24.0,0.00,63,256,91,25.3
2023-07-19,27.2,25.6,57.20,57.20,24.0,164.47,63,265,91,23.7
2023-07-20,27.9,25.4,20.50,20.50,23.0,4642.48,63,258,88,24.1
2023-07-21,27.5,25.4,48.20,48.20,24.0,2366.88,63,258,89,21.3
2023-07-22,26.4,25.0,37.00,37.00,24.0,0.00,63,253,92,21.5
2023-07-23,27.7,25.4,50.60,50.60,24.0,8510.37,65,247,90,28.1
2023-07-24,28.1,25.1,50.70,50.70,24.0,14400.00,63,246,90,26.8
2023-07-25,27.1,24.8,48.80,48.80,24.0,2890.41,63,250,91,21.1
2023-07-26,27.0,25.4,106.20,106.20,24.0,4411.59,65,262,90,26.3
2023-07-27,27.1,25.0,78.30,78.30,24.0,0.00,65,267,90,22.0
2023-07-28,27.0,25.0,37.10,37.10,24.0,3294.96,63,269,90,21.7
2023-07-29,28.8,25.6,9.80,9.80,23.0,28182.94,63,255,84,23.9
2023-07-30,28.8,25.5,9.60,9.60,22.0,37149.54,61,252,83,25.6
2023-07-31,28.5,25.2,10.30,10.30,24.0,34292.22,55,252,86,26.6
2023-08-01,28.9,25.8,5.10,5.10,19.0,39335.39,53,250,83,25.3
2023-08-02,28.6,24.5,15.90,15.90,23.0,33531.60,63,249,84,27.7
2023-08-03,28.8,26.1,4.90,4.90,17.0,37423.56,53,251,83,27.2
2023-08-04,28.4,26.0,2.50,2.50,15.0,6247.46,51,247,85,25.3
2023-08-05,29.3,25.6,3.70,3.70,11.0,35496.96,55,251,84,23.7
2023-08-06,28.8,25.9,2.60,2.60,12.0,37867.54,53,252,83,23.4
2023-08-07,29.0,26.0,2.10,2.10,7.0,40328.73,53,246,83,26.9
2023-08-08,29.0,25.7,3.10,3.10,17.0,41714.49,51,245,82,24.7
2023-08-09,29.0,26.0,3.80,3.80,16.0,38416.18,51,252,83,20.2
2023-08-10,28.4,25.5,6.20,6.20,21.0,37436.12,55,254,85,15.2
2023-08-11,29.0,24.8,4.00,4.00,17.0,41786.47,53,263,82,15.9
2023-08-12,27.2,24.1,5.90,5.90,22.0,32632.50,55,252,86,18.8
2023-08-13,29.2,25.5,4.50,4.50,15.0,38897.20,55,252,82,24.7
2023-08-14,29.4,26.2,2.00,2.00,12.0,32510.45,51,237,79,24.8
2023-08-15,28.2,25.1,4.80,4.80,19.0,23091.51,53,234,85,18.7
2023-08-16,29.0,25.0,3.40,3.40,15.0,37642.61,53,270,85,20.9
2023-08-17,29.3,25.5,3.20,3.20,13.0,42135.67,53,287,82,20.7
2023-08-18,28.9,25.6,2.80,2.80,15.0,36771.26,51,291,82,18.9
2023-08-19,28.7,25.5,4.40,4.40,18.0,25982.76,53,296,84,19.5
2023-08-20,27.9,24.6,11.00,11.00,20.0,20474.64,61,291,89,15.4
2023-08-21,28.7,25.0,2.50,2.50,16.0,39753.17,51,283,85,16.3
2023-08-22,28.7,25.2,6.20,6.20,21.0,35377.00,55,262,86,18.8
2023-08-23,29.4,25.1,4.40,4.40,18.0,41217.27,55,243,81,21.1
2023-08-24,28.8,24.9,7.30,7.30,23.0,36172.69,53,227,86,21.2
2023-08-25,28.5,24.3,7.40,7.40,22.0,39743.68,55,223,87,19.5
2023-08-26,27.9,24.1,15.60,15.60,21.0,37474.73,61,228,88,20.2
2023-08-27,27.8,24.6,11.50,11.50,21.0,30747.29,63,231,88,16.6
2023-08-28,27.5,24.9,4.50,4.50,19.0,33285.65,53,220,88,17.1
2023-08-29,28.6,24.4,2.40,2.40,10.0,40318.38,53,249,86,11.0
2023-08-30,29.3,24.8,0.70,0.70,6.0,41348.88,51,289,86,13.8
2023-08-31,30.0,24.7,0.70,0.70,4.0,40698.10,51,328,86,15.2
2023-09-01,30.5,24.1,1.20,1.20,5.0,41832.88,51,321,86,18.8
2023-09-02,28.7,24.9,2.60,2.60,10.0,19227.54,53,289,88,12.3
2023-09-03,29.1,23.9,10.40,10.40,19.0,34426.11,63,309,86,17.6
2023-09-04,29.5,24.7,1.80,1.80,9.0,41438.24,51,308,83,17.7
2023-09-05,29.1,25.3,2.40,2.40,9.0,41913.19,53,309,82,17.2
2023-09-06,29.9,26.2,1.00,1.00,8.0,42852.12,51,291,80,17.7
2023-09-07,28.3,25.0,19.80,19.80,20.0,17895.05,63,286,86,19.7
2023-09-08,28.1,26.0,41.50,41.50,23.0,2982.65,65,291,88,22.7
2023-09-09,29.0,25.5,16.40,16.40,23.0,25054.93,63,281,89,17.7
2023-09-10,29.0,25.5,5.30,5.30,24.0,35637.25,53,256,88,18.4
2023-09-11,28.8,24.6,4.10,4.10,15.0,33200.68,53,258,88,14.4
2023-09-12,29.1,25.4,5.00,5.00,17.0,43200.00,53,254,84,19.1
2023-09-13,28.4,25.0,4.00,4.00,19.0,41437.49,53,244,87,12.8
2023-09-14,28.8,24.0,2.10,2.10,9.0,41662.20,53,222,85,13.4
2023-09-15,29.3,25.5,2.00,2.00,12.0,37892.62,51,251,81,16.6
2023-09-16,28.5,25.0,7.20,7.20,18.0,129.39,61,254,84,20.8
2023-09-17,29.2,24.5,10.70,10.70,23.0,34586.75,61,235,84,23.0
2023-09-18,27.2,25.0,31.30,31.30,23.0,30256.93,63,218,90,22.2
2023-09-19,28.4,25.4,10.70,10.70,24.0,34254.26,61,202,88,22.3
2023-09-20,28.1,25.6,12.60,12.60,24.0,28379.23,61,207,90,21.7
2023-09-21,28.1,25.5,18.20,18.20,21.0,19966.63,63,219,90,16.3
2023-09-22,28.1,24.9,16.90,16.90,23.0,9412.90,63,169,91,11.5
2023-09-23,28.5,24.4,43.70,43.70,24.0,17805.27,65,226,92,16.0
2023-09-24,28.1,24.4,14.60,14.60,22.0,34929.65,63,238,90,11.4
2023-09-25,28.4,24.2,7.10,7.10,11.0,37897.80,63,257,89,15.0
2023-09-26,29.0,24.5,6.30,6.30,12.0,39341.95,61,277,89,13.4
2023-09-27,29.1,24.1,19.10,19.10,18.0,18000.00,63,351,92,17.0
2023-09-28,30.0,24.0,22.70,22.70,10.0,19098.73,65,331,91,20.2
2023-09-29,30.5,24.9,25.80,25.80,11.0,26153.75,65,37,91,12.4
2023-09-30,32.5,25.8,13.20,13.20,7.0,25775.97,63,29,87,15.3
2023-10-01,30.9,26.8,1.00,1.00,2.0,13385.05,53,285,89,17.5
2023-10-02,29.1,24.1,3.00,3.00,7.0,31601.68,61,245,87,13.0
2023-10-03,29.6,25.7,0.10,0.10,1.0,42029.90,51,290,82,12.9
2023-10-04,29.9,23.9,2.90,2.90,3.0,40352.29,61,294,87,14.5
2023-10-05,30.5,24.6,0.10,0.10,1.0,39653.22,51,329,87,15.8
2023-10-06,29.9,24.1,0.70,0.70,5.0,40180.62,51,336,85,16.8
2023-10-07,30.4,24.6,0.20,0.20,2.0,40709.29,51,344,84,18.1
2023-10-08,31.5,23.8,0.30,0.30,1.0,41583.57,51,348,85,18.0
2023-10-09,32.3,23.7,0.00,0.00,0.0,41524.35,0,343,77,16.4
2023-10-10,31.9,24.8,0.00,0.00,0.0,41852.70,0,348,75,19.4
2023-10-11,31.2,23.9,0.00,0.00,0.0,41125.93,1,344,83,20.3
2023-10-12,31.5,25.2,0.00,0.00,0.0,38931.90,2,332,84,16.6
2023-10-13,33.1,24.9,0.00,0.00,0.0,38969.88,3,342,85,17.2
2023-10-14,32.6,25.1,0.00,0.00,0.0,39503.07,2,331,86,14.2
2023-10-15,33.4,23.9,0.70,0.70,2.0,33961.48,53,341,82,19.2
2023-10-16,33.0,24.6,0.00,0.00,0.0,39581.57,2,352,67,15.5
2023-10-17,32.2,24.3,1.00,1.00,2.0,40438.28,53,5,78,9.5
2023-10-18,33.8,24.9,0.00,0.00,0.0,38914.58,3,351,69,18.1
2023-10-19,33.8,23.8,0.00,0.00,0.0,40201.36,2,353,63,16.1
2023-10-20,34.3,24.0,0.00,0.00,0.0,39956.84,1,27,71,10.8
2023-10-21,34.9,23.8,0.10,0.10,1.0,39529.70,51,45,66,12.3
2023-10-22,33.7,23.8,0.00,0.00,0.0,38319.35,3,347,72,14.5
2023-10-23,34.8,23.3,0.00,0.00,0.0,39607.96,3,358,65,18.7
2023-10-24,34.4,23.1,0.00,0.00,0.0,37140.89,3,7,58,16.5
2023-10-25,33.9,22.5,0.00,0.00,0.0,39684.85,3,355,62,16.4
2023-10-26,34.1,21.8,0.00,0.00,0.0,39455.09,3,0,58,19.9
2023-10-27,34.3,21.2,0.00,0.00,0.0,39450.79,3,8,55,20.7
2023-10-28,34.2,21.1,0.00,0.00,0.0,39045.48,0,18,55,16.6
2023-10-29,34.7,21.2,0.00,0.00,0.0,39439.61,1,27,55,19.1
2023-10-30,34.8,21.1,0.00,0.00,0.0,39121.87,1,23,60,14.7
2023-10-31,34.6,21.6,0.00,0.00,0.0,38906.44,2,16,58,14.9
2023-11-01,34.0,22.2,0.00,0.00,0.0,39163.38,3,5,58,14.8
2023-11-02,34.0,21.9,0.00,0.00,0.0,38981.10,3,4,59,17.2
2023-11-03,34.5,22.6,0.00,0.00,0.0,38764.51,3,11,55,19.9
2023-11-04,35.3,22.8,0.00,0.00,0.0,38546.11,3,32,56,14.6
2023-11-05,35.1,22.8,0.00,0.00,0.0,37694.12,3,20,60,15.5
2023-11-06,35.3,22.2,0.00,0.00,0.0,38225.46,3,16,54,17.1
2023-11-07,34.2,22.1,0.00,0.00,0.0,38246.26,3,2,55,19.1
2023-11-08,32.7,23.7,0.00,0.00,0.0,37753.86,3,201,75,20.2
2023-11-09,33.5,24.0,0.00,0.00,0.0,37002.79,3,346,75,13.7
2023-11-10,33.0,24.1,1.10,1.10,2.0,37279.58,55,80,73,13.8
2023-11-11,35.0,24.0,0.00,0.00,0.0,37557.41,3,12,57,18.5
2023-11-12,35.2,24.0,0.00,0.00,0.0,36544.09,3,13,51,18.9
2023-11-13,34.4,22.5,0.00,0.00,0.0,37080.64,3,350,60,16.1
2023-11-14,33.8,21.9,0.00,0.00,0.0,37618.99,3,341,64,14.8
2023-11-15,33.9,21.4,0.00,0.00,0.0,37380.23,0,358,63,15.6
2023-11-16,34.0,20.8,0.00,0.00,0.0,37140.98,2,358,61,15.6
2023-11-17,33.7,21.3,0.00,0.00,0.0,37422.27,0,16,59,17.6
2023-11-18,33.7,21.1,0.00,0.00,0.0,37183.52,2,2,64,13.8
2023-11-19,32.3,20.8,0.00,0.00,0.0,37210.45,1,345,60,17.5
2023-11-20,34.2,23.9,0.00,0.00,0.0,36963.93,3,344,63,16.0
2023-11-21,34.2,23.6,0.00,0.00,0.0,36723.10,3,8,55,20.2
2023-11-22,33.6,22.5,0.00,0.00,0.0,37026.08,1,358,52,18.4
2023-11-23,33.2,22.0,0.00,0.00,0.0,36765.29,0,352,54,18.1
